id,address,longitude,latitude,albers_x,albers_y
26973,"810 EVANS AV, VANCOUVER, BC",-123.0845601,49.2710098,1212303,477112
26974,"810 UNION ST, VANCOUVER, BC",-123.0869463,49.27716984,1212102,477789
26975,"810 W 27TH AV, VANCOUVER, BC",-123.122857,49.24688648,1209625,474320
26976,"810 W 27TH AV, VANCOUVER, BC",-123.1231042,49.24689521,1209607,474320
26977,"810 W 27TH AV, VANCOUVER, BC",-123.1232953,49.24689005,1209593,474319
26978,"811 CARRALL ST, VANCOUVER, BC",-123.1074054,49.27625555,1210617,477626
26979,"811 CARRALL ST, VANCOUVER, BC",-123.1082467,49.27627405,1210556,477626
26980,"811 CARRALL ST, VANCOUVER, BC",-123.1075108,49.27688291,1210606,477696
26981,"811 CARRALL ST, VANCOUVER, BC",-123.1090916,49.27626539,1210494,477622
26982,"811 E 10TH AV, VANCOUVER, BC",-123.0868693,49.2617554,1212178,476078
26983,"811 E 12TH AV, VANCOUVER, BC",-123.0868782,49.2599561,1212185,475878
26984,"811 E 15TH AV, VANCOUVER, BC",-123.0869562,49.25728522,1212192,475581
26985,"811 E 18TH AV, VANCOUVER, BC",-123.0873147,49.25476229,1212177,475300
26986,"811 E 20TH AV, VANCOUVER, BC",-123.0871973,49.25301823,1212194,475107
26987,"811 E 27TH AV, VANCOUVER, BC",-123.0874773,49.24681858,1212202,474418
26988,"811 E 32ND AV, VANCOUVER, BC",-123.0875994,49.24192419,1212215,473874
26989,"811 E 38TH AV, VANCOUVER, BC",-123.0877778,49.23590496,1212230,473205
26990,"811 E 39TH AV, VANCOUVER, BC",-123.0877962,49.23500588,1212232,473105
26991,"811 E 41ST AV, VANCOUVER, BC",-123.0876581,49.23315478,1212251,472900
26992,"811 HELMCKEN ST, VANCOUVER, BC",-123.1255314,49.27924681,1209284,477905
26993,"811 PRIOR ST, VANCOUVER, BC",-123.0869937,49.27678886,1212100,477746
26994,"811 UNION ST, VANCOUVER, BC",-123.0869369,49.27767988,1212100,477846
26995,"811 W 15TH AV, VANCOUVER, BC",-123.1224889,49.25798155,1209602,475553
26996,"811 W 26TH AV, VANCOUVER, BC",-123.1227354,49.24832224,1209627,474480
26997,"811 W 7TH AV, VANCOUVER, BC",-123.1221896,49.26531657,1209590,476368
26998,"812 E 11TH AV, VANCOUVER, BC",-123.0868819,49.26033416,1212183,475920
26999,"812 E 19TH AV, VANCOUVER, BC",-123.0871148,49.25340779,1212198,475150
27000,"812 E 21ST AV, VANCOUVER, BC",-123.087205,49.2516087,1212200,474950
27001,"812 E 31ST AV, VANCOUVER, BC",-123.087582,49.24228626,1212215,473914
27002,"812 E 32ND AV, VANCOUVER, BC",-123.0876086,49.24143934,1212217,473820
27003,"812 E 33RD AV, VANCOUVER, BC",-123.0875751,49.24003434,1212226,473664
27004,"812 E 38TH AV, VANCOUVER, BC",-123.0877652,49.23538236,1212233,473147
27005,"812 E 40TH AV, VANCOUVER, BC",-123.0876438,49.23355058,1212250,472944
27006,"812 E CORDOVA ST, VANCOUVER, BC",-123.0868354,49.28179075,1212089,478302
27007,"812 E PENDER ST, VANCOUVER, BC",-123.0868281,49.27987237,1212098,478089
27008,"812 KEEFER ST, VANCOUVER, BC",-123.0868684,49.27897704,1212099,477990
27009,"812 W 14TH AV, VANCOUVER, BC",-123.1224846,49.25837689,1209600,475597
27010,"812 W 17TH AV, VANCOUVER, BC",-123.1224349,49.25588302,1209615,475320
27011,"812 W 18TH AV, VANCOUVER, BC",-123.1224494,49.25499077,1209618,475221
27012,"812 W 19TH AV, VANCOUVER, BC",-123.1225266,49.25407892,1209617,475119
27013,"812 W 24TH AV, VANCOUVER, BC",-123.1226849,49.24983706,1209624,474648
27014,"812 W 38TH AV, VANCOUVER, BC",-123.1241911,49.23640522,1209575,473152
27015,"813 BURRARD ST, VANCOUVER, BC",-123.1233415,49.28325517,1209426,478356
27016,"813 E BROADWAY, VANCOUVER, BC",-123.0867755,49.26274673,1212180,476188
27017,"813 KEEFER ST, VANCOUVER, BC",-123.0868569,49.27948142,1212098,478046
27018,"813 W 18TH AV, VANCOUVER, BC",-123.1224497,49.25549441,1209616,475277
27019,"814 DUNLEVY AV, VANCOUVER, BC",-123.0953241,49.27727541,1211491,477776
27020,"814 E 12TH AV, VANCOUVER, BC",-123.0867621,49.25942979,1212196,475820
27021,"814 E HASTINGS ST, VANCOUVER, BC",-123.0867937,49.28076808,1212096,478189
27022,"814 NICOLA ST, VANCOUVER, BC",-123.1316152,49.28810607,1208802,478870
27023,"814 RICHARDS ST, VANCOUVER, BC",-123.1180344,49.27961821,1209828,477968
27024,"814 RICHARDS ST, VANCOUVER, BC",-123.1181847,49.2795245,1209818,477957
27025,"814 RICHARDS ST, VANCOUVER, BC",-123.1181106,49.2795727,1209823,477963
27026,"814 RICHARDS ST, VANCOUVER, BC",-123.118254,49.27947451,1209813,477951
27027,"814 UNION ST, VANCOUVER, BC",-123.0868404,49.27716812,1212109,477789
27028,"814 W 15TH AV, VANCOUVER, BC",-123.1224639,49.25754711,1209606,475505
27029,"814 W 23RD AV, VANCOUVER, BC",-123.1227967,49.25054036,1209613,474726
27030,"814 W 6TH AV, VANCOUVER, BC",-123.1221964,49.26567547,1209588,476408
27031,"815 CHILCO ST, VANCOUVER, BC",-123.13902,49.29325542,1208240,479420
27032,"815 DURWARD AV, VANCOUVER, BC",-123.0876189,49.24107414,1212218,473780
27033,"815 E 10TH AV, VANCOUVER, BC",-123.0867312,49.2617546,1212188,476078
27034,"815 E 11TH AV, VANCOUVER, BC",-123.0867543,49.26084698,1212190,475977
27035,"815 E 12TH AV, VANCOUVER, BC",-123.0867538,49.25995512,1212194,475878
27036,"815 E 13TH AV, VANCOUVER, BC",-123.0867583,49.25904975,1212198,475778
27037,"815 E 21ST AV, VANCOUVER, BC",-123.0872121,49.25211269,1212197,475006
27038,"815 E 23RD AV, VANCOUVER, BC",-123.0872188,49.25031605,1212205,474807
27039,"815 E 23RD AV, VANCOUVER, BC",-123.0873224,49.25031768,1212197,474807
27040,"815 E 24TH AV, VANCOUVER, BC",-123.0872669,49.24935224,1212205,474700
27041,"815 E 31ST AV, VANCOUVER, BC",-123.0874753,49.24275555,1212220,473967
27042,"815 E GEORGIA ST, VANCOUVER, BC",-123.0869041,49.27858212,1212098,477946
27043,"815 HORNBY ST, VANCOUVER, BC",-123.1225524,49.28257465,1209486,478283
27044,"815 PRINCESS AV, VANCOUVER, BC",-123.0919455,49.27726478,1211737,477784
27045,"815 PRINCESS AV, VANCOUVER, BC",-123.0918409,49.27726286,1211745,477785
27046,"815 TERMINAL AV, VANCOUVER, BC",-123.0867732,49.27094063,1212143,477098
27047,"815 W 14TH AV, VANCOUVER, BC",-123.1226534,49.25890428,1209586,475655
27048,"815 W 17TH AV, VANCOUVER, BC",-123.1224197,49.25639757,1209614,475377
27049,"815 W 23RD AV, VANCOUVER, BC",-123.1227838,49.25098294,1209612,474775
27050,"815 W 24TH AV, VANCOUVER, BC",-123.1230684,49.25041997,1209594,474712
27051,"815 W 7TH AV, VANCOUVER, BC",-123.1226208,49.26532241,1209559,476367
27052,"815 W HASTINGS ST, VANCOUVER, BC",-123.1148988,49.28629233,1210026,478718
27053,"815 W KING EDWARD AV, VANCOUVER, BC",-123.1228007,49.2494317,1209618,474603
27054,"816 E 10TH AV, VANCOUVER, BC",-123.0867227,49.26123919,1212191,476021
27055,"816 E 14TH AV, VANCOUVER, BC",-123.0867987,49.25763075,1212202,475620
27056,"816 E 22ND AV, VANCOUVER, BC",-123.0872044,49.25070492,1212204,474850
27057,"816 E 30TH AV, VANCOUVER, BC",-123.0875929,49.24303735,1212211,473998
27058,"816 GRANVILLE ST, VANCOUVER, BC",-123.1198937,49.28091967,1209687,478107
27059,"816 GRANVILLE ST, VANCOUVER, BC",-123.1198285,49.28096471,1209692,478112
27060,"816 W 13TH AV, VANCOUVER, BC",-123.1224556,49.25931692,1209598,475701
27061,"816 W 22ND AV, VANCOUVER, BC",-123.1227583,49.25136976,1209612,474818
27062,"816 W 7TH AV, VANCOUVER, BC",-123.1224898,49.26483005,1209571,476313
27063,"816 W KING EDWARD AV, VANCOUVER, BC",-123.1228046,49.24875616,1209620,474528
27064,"817 BIDWELL ST, VANCOUVER, BC",-123.1343556,49.29038002,1208592,479115
27065,"817 E 14TH AV, VANCOUVER, BC",-123.0868072,49.25813447,1212199,475676
27066,"817 E 15TH AV, VANCOUVER, BC",-123.0868249,49.25728352,1212201,475582
27067,"817 E GEORGIA ST, VANCOUVER, BC",-123.0867996,49.2785795,1212106,477946
27068,"817 KEEFER ST, VANCOUVER, BC",-123.0867497,49.2794797,1212105,478046
27069,"817 RICHARDS ST, VANCOUVER, BC",-123.1186017,49.27998148,1209785,478007
27070,"817 RICHARDS ST, VANCOUVER, BC",-123.1183814,49.28012608,1209801,478023
27071,"817 RICHARDS ST, VANCOUVER, BC",-123.1188898,49.27978778,1209765,477984
27072,"817 RICHARDS ST, VANCOUVER, BC",-123.1188164,49.27983283,1209770,477990
27073,"817 RICHARDS ST, VANCOUVER, BC",-123.1185276,49.28002788,1209791,478012
27074,"817 RICHARDS ST, VANCOUVER, BC",-123.1190436,49.27982666,1209754,477988
27075,"817 RICHARDS ST, VANCOUVER, BC",-123.1187493,49.27988013,1209775,477995
27076,"817 RICHARDS ST, VANCOUVER, BC",-123.1186744,49.27993103,1209780,478001
27077,"817 RICHARDS ST, VANCOUVER, BC",-123.1184548,49.28007563,1209796,478018
27078,"817 UNION ST, VANCOUVER, BC",-123.086831,49.27767996,1212108,477846
27079,"817 W 19TH AV, VANCOUVER, BC",-123.1224784,49.25459126,1209618,475176
27080,"817 W 26TH AV, VANCOUVER, BC",-123.1228714,49.2483353,1209618,474481
27081,"818 E 11TH AV, VANCOUVER, BC",-123.0867438,49.26033292,1212193,475920
27082,"818 E 18TH AV, VANCOUVER, BC",-123.0870381,49.25431481,1212199,475251
27083,"818 E 20TH AV, VANCOUVER, BC",-123.0872037,49.25251852,1212196,475051
27084,"818 E PENDER ST, VANCOUVER, BC",-123.0866177,49.27986641,1212113,478089
27085,"818 E PENDER ST, VANCOUVER, BC",-123.0867236,49.27987065,1212105,478089
27086,"818 HAWKS AV, VANCOUVER, BC",-123.0870769,49.27679015,1212094,477746
27087,"818 HAWKS AV, VANCOUVER, BC",-123.0871799,49.27679187,1212086,477746
27088,"818 HEATLEY AV, VANCOUVER, BC",-123.0895027,49.27711641,1211916,477775
27089,"818 HOWE ST, VANCOUVER, BC",-123.1209477,49.28154941,1209608,478174
27090,"818 HOWE ST, VANCOUVER, BC",-123.1211188,49.28139881,1209596,478157
27091,"818 KEEFER ST, VANCOUVER, BC",-123.0867625,49.27897532,1212107,477990
27092,"818 THURLOW ST, VANCOUVER, BC",-123.1246185,49.28408945,1209329,478445
27093,"818 UNION ST, VANCOUVER, BC",-123.0867359,49.2771664,1212117,477789
27094,"818 W 10TH AV, VANCOUVER, BC",-123.1235659,49.26152261,1209507,475943
27095,"818 W 19TH AV, VANCOUVER, BC",-123.1226557,49.25407833,1209607,475119
27096,"818 W 24TH AV, VANCOUVER, BC",-123.1228253,49.24984237,1209614,474648
27097,"819 DURWARD AV, VANCOUVER, BC",-123.0874825,49.2410729,1212228,473780
27098,"819 E 20TH AV, VANCOUVER, BC",-123.0870626,49.25301519,1212204,475107
27099,"819 E 26TH AV, VANCOUVER, BC",-123.0870536,49.24782524,1212228,474531
27100,"819 E 27TH AV, VANCOUVER, BC",-123.0873344,49.24681599,1212212,474418
27101,"819 E 32ND AV, VANCOUVER, BC",-123.0874634,49.2419207,1212225,473874
27102,"819 E 38TH AV, VANCOUVER, BC",-123.0876309,49.23590327,1212240,473206
27103,"819 E 39TH AV, VANCOUVER, BC",-123.0876643,49.23500284,1212242,473106
27104,"819 HAMILTON ST, VANCOUVER, BC",-123.1165211,49.27880265,1209942,477882
27105,"819 JACKSON AV, VANCOUVER, BC",-123.0938177,49.27729537,1211601,477782
27106,"819 JACKSON AV, VANCOUVER, BC",-123.0939222,49.27729709,1211593,477782
27107,"819 PRIOR ST, VANCOUVER, BC",-123.0865613,49.27678424,1212131,477747
27108,"819 PRIOR ST, VANCOUVER, BC",-123.0866576,49.27678506,1212124,477747
27109,"819 PRIOR ST, VANCOUVER, BC",-123.086762,49.27678498,1212117,477747
27110,"819 W 20TH AV, VANCOUVER, BC",-123.1226699,49.25369422,1209608,475076
27111,"82 E 37TH AV, VANCOUVER, BC",-123.103911,49.23703322,1211049,473282
27112,"82 E 38TH AV, VANCOUVER, BC",-123.1039674,49.23610359,1211050,473179
27113,"82 E 39TH AV, VANCOUVER, BC",-123.1039957,49.23520133,1211052,473079
27114,"82 E 40TH AV, VANCOUVER, BC",-123.1040301,49.23429142,1211053,472978
27115,"82 E KING EDWARD AV, VANCOUVER, BC",-123.1034913,49.24857713,1211028,474565
27116,"82 W 18TH AV, VANCOUVER, BC",-123.1067428,49.25443709,1210764,475206
27117,"82 W 39TH AV, VANCOUVER, BC",-123.1075514,49.23531458,1210792,473081
27118,"820 E 13TH AV, VANCOUVER, BC",-123.0867702,49.2585748,1212199,475725
27119,"820 E 16TH AV, VANCOUVER, BC",-123.0871554,49.25619892,1212182,475460
27120,"820 E 31ST AV, VANCOUVER, BC",-123.0874446,49.24228593,1212225,473915
27121,"820 E 32ND AV, VANCOUVER, BC",-123.0874678,49.2414381,1212227,473821
27122,"820 E 33RD AV, VANCOUVER, BC",-123.0874302,49.2400313,1212236,473664
27123,"820 E 37TH AV, VANCOUVER, BC",-123.0876061,49.23629863,1212240,473250
27124,"820 E 38TH AV, VANCOUVER, BC",-123.0876299,49.23538157,1212243,473148
27125,"820 E GEORGIA ST, VANCOUVER, BC",-123.0867045,49.27806865,1212115,477889
27126,"820 E KING EDWARD AV, VANCOUVER, BC",-123.0870421,49.24834923,1212226,474589
27127,"820 GRANVILLE ST, VANCOUVER, BC",-123.1199657,49.28087192,1209682,478102
27128,"820 W 12TH AV, VANCOUVER, BC",-123.1223935,49.26001584,1209600,475779
27129,"820 W 17TH AV, VANCOUVER, BC",-123.1225807,49.25588737,1209605,475320
27130,"820 W 18TH AV, VANCOUVER, BC",-123.1225873,49.25499368,1209608,475221
27131,"820 W 23RD AV, VANCOUVER, BC",-123.1230778,49.25046584,1209593,474717
27132,"820 W BROADWAY, VANCOUVER, BC",-123.1224952,49.2630348,1209579,476114
27133,"821 CAMBIE ST, VANCOUVER, BC",-123.1156255,49.27809621,1210010,477806
27134,"821 CAMBIE ST, VANCOUVER, BC",-123.1155934,49.27814719,1210013,477812
27135,"821 DENMAN ST, VANCOUVER, BC",-123.1359211,49.29139915,1208474,479223
27136,"821 E 10TH AV, VANCOUVER, BC",-123.0865867,49.26175426,1212198,476079
27137,"821 E 11TH AV, VANCOUVER, BC",-123.0866099,49.26084574,1212201,475978
27138,"821 E 13TH AV, VANCOUVER, BC",-123.0866201,49.25904874,1212208,475778
27139,"821 E HASTINGS ST, VANCOUVER, BC",-123.0865661,49.28138844,1212110,478258
27140,"821 KEEFER ST, VANCOUVER, BC",-123.0866479,49.27947708,1212113,478046
27141,"821 W 10TH AV, VANCOUVER, BC",-123.1225253,49.26262439,1209578,476068
27142,"821 W 17TH AV, VANCOUVER, BC",-123.1225578,49.25640011,1209604,475377
27143,"821 W 18TH AV, VANCOUVER, BC",-123.1225906,49.25549696,1209606,475277
27144,"822 E 15TH AV, VANCOUVER, BC",-123.0868385,49.25682432,1212202,475531
27145,"822 E 20TH AV, VANCOUVER, BC",-123.0870657,49.25251561,1212206,475051
27146,"822 E 21ST AV, VANCOUVER, BC",-123.0869975,49.25160549,1212215,474951
27147,"822 E 22ND AV, VANCOUVER, BC",-123.0870663,49.25070278,1212214,474850
27148,"822 E 27TH AV, VANCOUVER, BC",-123.0874664,49.2464273,1212204,474374
27149,"822 E CORDOVA ST, VANCOUVER, BC",-123.0863123,49.28178146,1212127,478303
27150,"822 HOMER ST, VANCOUVER, BC",-123.1169536,49.27904542,1209909,477908
27151,"822 SEYMOUR ST, VANCOUVER, BC",-123.1189042,49.28039608,1209761,478052
27152,"822 W 24TH AV, VANCOUVER, BC",-123.1229581,49.24984387,1209604,474648
27153,"822 W 27TH AV, VANCOUVER, BC",-123.1235048,49.24689387,1209578,474319
27154,"822 W 6TH AV, VANCOUVER, BC",-123.1229217,49.26569223,1209535,476408
27155,"823 BROUGHTON ST, VANCOUVER, BC",-123.1308261,49.28758256,1208862,478814
27156,"823 DENMAN ST, VANCOUVER, BC",-123.1364306,49.29108103,1208438,479186
27157,"823 DUNLEVY AV, VANCOUVER, BC",-123.0957426,49.27732646,1211461,477780
27158,"823 E 12TH AV, VANCOUVER, BC",-123.0866433,49.25995426,1212202,475879
27159,"823 E 14TH AV, VANCOUVER, BC",-123.0866635,49.25813323,1212209,475676
27160,"823 E 15TH AV, VANCOUVER, BC",-123.0866705,49.25728275,1212213,475582
27161,"823 E 22ND AV, VANCOUVER, BC",-123.0870614,49.25120744,1212212,474906
27162,"823 E 23RD AV, VANCOUVER, BC",-123.0870807,49.25031389,1212215,474807
27163,"823 E 24TH AV, VANCOUVER, BC",-123.0871275,49.24939867,1212215,474705
27164,"823 JACKSON AV, VANCOUVER, BC",-123.0938716,49.27691726,1211599,477740
27165,"823 SEYMOUR ST, VANCOUVER, BC",-123.1197318,49.28031954,1209702,478041
27166,"823 UNION ST, VANCOUVER, BC",-123.0867279,49.27767734,1212115,477846
27167,"823 W 19TH AV, VANCOUVER, BC",-123.1226045,49.25460859,1209609,475178
27168,"823 W 20TH AV, VANCOUVER, BC",-123.1228121,49.25369811,1209598,475076
27169,"823 W 24TH AV, VANCOUVER, BC",-123.1232076,49.25042432,1209584,474712
27170,"824 E 11TH AV, VANCOUVER, BC",-123.086605,49.26033212,1212203,475921
27171,"824 E 12TH AV, VANCOUVER, BC",-123.0866233,49.25942856,1212206,475820
27172,"824 E 13TH AV, VANCOUVER, BC",-123.0866403,49.258574,1212209,475725
27173,"824 E 18TH AV, VANCOUVER, BC",-123.0868842,49.25431133,1212211,475251
27174,"824 E 19TH AV, VANCOUVER, BC",-123.0869479,49.25340432,1212210,475151
27175,"824 KEEFER ST, VANCOUVER, BC",-123.086658,49.27897361,1212114,477990
27176,"824 W 23RD AV, VANCOUVER, BC",-123.1232201,49.25046839,1209582,474717
27177,"825 E 10TH AV, VANCOUVER, BC",-123.0864614,49.26176695,1212207,476080
27178,"825 E 12TH AV, VANCOUVER, BC",-123.0865327,49.2599534,1212210,475879
27179,"825 E 20TH AV, VANCOUVER, BC",-123.0869252,49.25301574,1212214,475107
27180,"825 E 21ST AV, VANCOUVER, BC",-123.0870362,49.25211012,1212210,475007
27181,"825 E 31ST AV, VANCOUVER, BC",-123.0873187,49.24275655,1212232,473967
27182,"825 E 7TH AV, VANCOUVER, BC",-123.0867932,49.26455518,1212170,476389
27183,"825 E 8TH AV, VANCOUVER, BC",-123.0862685,49.26364978,1212213,476290
27184,"825 E 8TH AV, VANCOUVER, BC",-123.0866892,49.2636517,1212182,476289
27185,"825 E 8TH AV, VANCOUVER, BC",-123.0864093,49.26365011,1212202,476290
27186,"825 E 8TH AV, VANCOUVER, BC",-123.0861303,49.26364898,1212223,476290
27187,"825 E 8TH AV, VANCOUVER, BC",-123.0865454,49.26365091,1212193,476289
27188,"825 E KING EDWARD AV, VANCOUVER, BC",-123.0870813,49.24887653,1212221,474647
27189,"825 GILFORD ST, VANCOUVER, BC",-123.1375028,49.29241782,1208354,479332
27190,"825 GRANVILLE ST, VANCOUVER, BC",-123.1206547,49.28121256,1209630,478137
27191,"825 GRANVILLE ST, VANCOUVER, BC",-123.1205797,49.28128802,1209635,478146
27192,"825 HOMER ST, VANCOUVER, BC",-123.117715,49.2793905,1209853,477944
27193,"825 HOMER ST, VANCOUVER, BC",-123.1176399,49.27934016,1209858,477938
27194,"825 NICOLA ST, VANCOUVER, BC",-123.1316557,49.28864277,1208796,478930
27195,"825 PACIFIC ST, VANCOUVER, BC",-123.1304744,49.27598696,1208939,477528
27196,"825 POWELL ST, VANCOUVER, BC",-123.0863601,49.28317785,1212117,478458
27197,"825 W 15TH AV, VANCOUVER, BC",-123.1229058,49.2579919,1209571,475553
27198,"825 W 23RD AV, VANCOUVER, BC",-123.1229561,49.250985,1209599,474775
27199,"825 W KING EDWARD AV, VANCOUVER, BC",-123.1230013,49.24943867,1209603,474603
27200,"826 E 20TH AV, VANCOUVER, BC",-123.0869301,49.25251421,1212215,475052
27201,"826 E 23RD AV, VANCOUVER, BC",-123.08739,49.24979379,1212194,474748
27202,"826 E 30TH AV, VANCOUVER, BC",-123.0874727,49.24303386,1212219,473998
27203,"826 E 33RD AV, VANCOUVER, BC",-123.0872935,49.24002825,1212246,473665
27204,"826 E GEORGIA ST, VANCOUVER, BC",-123.0865987,49.27806603,1212123,477889
27205,"826 E PENDER ST, VANCOUVER, BC",-123.0865139,49.27986784,1212121,478090
27206,"826 E PENDER ST, VANCOUVER, BC",-123.0865666,49.2798069,1212117,478083
27207,"826 W 13TH AV, VANCOUVER, BC",-123.1226673,49.2593221,1209583,475701
27208,"826 W 15TH AV, VANCOUVER, BC",-123.1226749,49.25755048,1209590,475504
27209,"826 W 17TH AV, VANCOUVER, BC",-123.1227223,49.25589081,1209594,475320
27210,"826 W 22ND AV, VANCOUVER, BC",-123.1229349,49.25137451,1209599,474818
27211,"826 W 37TH AV, VANCOUVER, BC",-123.1241708,49.23708157,1209574,473228
27212,"826 W KING EDWARD AV, VANCOUVER, BC",-123.1230155,49.24875999,1209605,474527
27213,"827 BUTE ST, VANCOUVER, BC",-123.1275716,49.28599985,1209105,478648
27214,"827 E 13TH AV, VANCOUVER, BC",-123.086482,49.25904772,1212218,475778
27215,"827 E 16TH AV, VANCOUVER, BC",-123.0868477,49.25656886,1212203,475502
27216,"827 E 18TH AV, VANCOUVER, BC",-123.0870938,49.25471145,1212194,475295
27217,"827 E 19TH AV, VANCOUVER, BC",-123.0869728,49.25391837,1212206,475207
27218,"827 E 27TH AV, VANCOUVER, BC",-123.0872061,49.24681609,1212221,474418
27219,"827 E 32ND AV, VANCOUVER, BC",-123.0873202,49.24192081,1212235,473875
27220,"827 E GEORGIA ST, VANCOUVER, BC",-123.0866951,49.27857778,1212113,477946
27221,"827 E PENDER ST, VANCOUVER, BC",-123.0864962,49.28038687,1212120,478147
27222,"827 E PENDER ST, VANCOUVER, BC",-123.0866007,49.28038769,1212112,478147
27223,"827 E PENDER ST, VANCOUVER, BC",-123.0868111,49.28039113,1212097,478147
27224,"827 E PENDER ST, VANCOUVER, BC",-123.0867052,49.28038942,1212104,478147
27225,"827 KEEFER ST, VANCOUVER, BC",-123.0865407,49.27947716,1212121,478046
27226,"827 UNION ST, VANCOUVER, BC",-123.0866179,49.27767563,1212123,477846
27227,"827 W 19TH AV, VANCOUVER, BC",-123.1227366,49.25460973,1209599,475178
27228,"827 W 24TH AV, VANCOUVER, BC",-123.1233431,49.25042733,1209574,474712
27229,"827 W 26TH AV, VANCOUVER, BC",-123.122999,49.24833882,1209608,474481
27230,"828 CAMBIE ST, VANCOUVER, BC",-123.1147757,49.27769337,1210074,477764
27231,"828 CARDERO ST, VANCOUVER, BC",-123.1323158,49.28908653,1208746,478977
27232,"828 DRAKE ST, VANCOUVER, BC",-123.1293166,49.27674385,1209020,477616
27233,"828 E 10TH AV, VANCOUVER, BC",-123.0865846,49.26123795,1212201,476021
27234,"828 E 14TH AV, VANCOUVER, BC",-123.0866606,49.25763041,1212212,475621
27235,"828 E 22ND AV, VANCOUVER, BC",-123.0869282,49.25070064,1212224,474850
27236,"828 E 26TH AV, VANCOUVER, BC",-123.0870845,49.24721783,1212228,474463
27237,"828 E 31ST AV, VANCOUVER, BC",-123.0873072,49.24228558,1212235,473915
27238,"828 E 32ND AV, VANCOUVER, BC",-123.0873311,49.24143776,1212237,473821
27239,"828 E BROADWAY, VANCOUVER, BC",-123.0864309,49.26214072,1212208,476122
27240,"828 E HASTINGS ST, VANCOUVER, BC",-123.0865118,49.28078996,1212117,478192
27241,"828 E HASTINGS ST, VANCOUVER, BC",-123.0862556,49.28077116,1212135,478191
27242,"828 GILFORD ST, VANCOUVER, BC",-123.1372084,49.2921654,1208377,479304
27243,"828 KEEFER ST, VANCOUVER, BC",-123.0865522,49.27897099,1212122,477990
27244,"828 POWELL ST, VANCOUVER, BC",-123.086691,49.28268818,1212095,478402
27245,"828 W 14TH AV, VANCOUVER, BC",-123.1228895,49.25838545,1209571,475596
27246,"828 W 18TH AV, VANCOUVER, BC",-123.1227253,49.25499657,1209598,475221
27247,"828 W 19TH AV, VANCOUVER, BC",-123.1228,49.25408222,1209597,475119
27248,"828 W 23RD AV, VANCOUVER, BC",-123.1233561,49.25047139,1209573,474716
27249,"828 W 24TH AV, VANCOUVER, BC",-123.1230934,49.249847,1209595,474648
27250,"828 W 8TH AV, VANCOUVER, BC",-123.1228897,49.26400432,1209545,476220
27251,"828 W 8TH AV, VANCOUVER, BC",-123.1226788,49.26400004,1209561,476220
27252,"828 W BROADWAY, VANCOUVER, BC",-123.1226521,49.26303727,1209567,476114
27253,"829 DURWARD AV, VANCOUVER, BC",-123.0873458,49.24107075,1212238,473780
27254,"829 E 11TH AV, VANCOUVER, BC",-123.0864745,49.26084494,1212211,475978
27255,"829 E 12TH AV, VANCOUVER, BC",-123.0864221,49.25995253,1212218,475879
27256,"829 E 14TH AV, VANCOUVER, BC",-123.0865281,49.25813199,1212219,475677
27257,"829 E 22ND AV, VANCOUVER, BC",-123.0869206,49.25120711,1212222,474907
27258,"829 E 24TH AV, VANCOUVER, BC",-123.0869881,49.24939743,1212226,474706
27259,"829 E BROADWAY, VANCOUVER, BC",-123.0864284,49.26274834,1212205,476189
27260,"829 E GEORGIA ST, VANCOUVER, BC",-123.0865893,49.27857606,1212121,477946
27261,"829 W 17TH AV, VANCOUVER, BC",-123.1226987,49.25640266,1209594,475377
27262,"829 W 18TH AV, VANCOUVER, BC",-123.1227287,49.25549996,1209596,475277
27263,"829 W 20TH AV, VANCOUVER, BC",-123.1229502,49.25369976,1209588,475076
27264,"83 E 18TH AV, VANCOUVER, BC",-123.1040785,49.25488075,1210956,475263
27265,"83 E 21ST AV, VANCOUVER, BC",-123.1032597,49.25208315,1211029,474955
27266,"83 E 22ND AV, VANCOUVER, BC",-123.103431,49.25118259,1211020,474855
27267,"83 E WOODSTOCK AV, VANCOUVER, BC",-123.104053,49.23391495,1211053,472936
27268,"83 PEVERIL AV, VANCOUVER, BC",-123.1072508,49.24645538,1210763,474318
27269,"83 W 39TH AV, VANCOUVER, BC",-123.1075752,49.23582145,1210788,473137
27270,"83 W PENDER ST, VANCOUVER, BC",-123.1069051,49.28123401,1210631,478181
27271,"830 CAMPBELL AV, VANCOUVER, BC",-123.0844274,49.27694362,1212286,477771
27272,"830 DENMAN ST, VANCOUVER, BC",-123.1360625,49.29076887,1208466,479153
27273,"830 DENMAN ST, VANCOUVER, BC",-123.135869,49.29089458,1208480,479167
27274,"830 DUNLEVY AV, VANCOUVER, BC",-123.0953191,49.27719446,1211492,477767
27275,"830 E 10TH AV, VANCOUVER, BC",-123.0864385,49.26122606,1212211,476020
27276,"830 E 11TH AV, VANCOUVER, BC",-123.0864668,49.26033088,1212213,475921
27277,"830 E 12TH AV, VANCOUVER, BC",-123.0864852,49.25942731,1212216,475821
27278,"830 E 13TH AV, VANCOUVER, BC",-123.0864912,49.25856532,1212220,475725
27279,"830 E 14TH AV, VANCOUVER, BC",-123.0865225,49.25762962,1212222,475621
27280,"830 E 16TH AV, VANCOUVER, BC",-123.0870733,49.25616597,1212188,475457
27281,"830 E 6TH AV, VANCOUVER, BC",-123.0865025,49.26494084,1212190,476433
